Année;Entreprise;Section;Indicateur;Valeur
2023;CARDIF;bilan_passifs;Dettes envers les établissements de crédit;9403966
2023;CARDIF;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;1322
2023;CARDIF;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;519240
2023;CARDIF;bilan_passifs;Dettes nées d’opérations de réassurance ;49540
2023;CARDIF;bilan_passifs;Autres dettes (hors assurance) ;1759962
2023;CARDIF;bilan_passifs;Passifs subordonnés ;2005766
2023;CARDIF;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;CARDIF;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;2005766
2023;CARDIF;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;1163734
2023;CARDIF;bilan_passifs;Total du passif ;166697041
2023;CARDIF;bilan_passifs;Excédent d’actif sur passif;10613911
2023;MMA;bilan_passifs;Provisions techniques non-vie ;0
2023;MMA;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;MMA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MMA;bilan_passifs;Meilleure estimation;0
2023;MMA;bilan_passifs;Marge de risque;0
2023;MMA;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;0
2023;MMA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MMA;bilan_passifs;Meilleure estimation ;0
2023;MMA;bilan_passifs;Marge de risque ;0
2023;MMA;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;16911082
2023;MMA;bilan_passifs;Provisions techniques santé (similaire à la vie) ;0
2023;MMA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MMA;bilan_passifs;Meilleure estimation ;0
2023;MMA;bilan_passifs;Marge de risque ;0
2023;MMA;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;16911082
2023;MMA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MMA;bilan_passifs;Meilleure estimation ;16669449
2023;MMA;bilan_passifs;Marge de risque ;241633
2023;MMA;bilan_passifs;Provisions techniques UC et indexés ;4097731
2023;MMA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MMA;bilan_passifs;Meilleure estimation ;3948748
2023;MMA;bilan_passifs;Marge de risque ;148983
2023;MMA;bilan_passifs;Passifs éventuels ;0
2023;MMA;bilan_passifs;Provisions autres que les provisions techniques ;6848
2023;MMA;bilan_passifs;Provisions pour retraite ;9161
2023;MMA;bilan_passifs;Dépôts des réassureurs ;0
2023;MMA;bilan_passifs;Passifs d’impôts différés;169097
2023;MMA;bilan_passifs;Produits dérivés ;0
2023;MMA;bilan_passifs;Dettes envers les établissements de crédit;3732
2023;MMA;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;2100
2023;MMA;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;38398
2023;MMA;bilan_passifs;Dettes nées d’opérations de réassurance ;24879
2023;MMA;bilan_passifs;Autres dettes (hors assurance) ;280294
2023;MMA;bilan_passifs;Passifs subordonnés ;0
2023;MMA;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;MMA;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2023;MMA;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;15985
2023;MMA;bilan_passifs;Total du passif ;21559306
2023;MMA;bilan_passifs;Excédent d’actif sur passif;3141571
2023;MAAF;bilan_passifs;Provisions techniques non-vie ;0
2023;MAAF;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;MAAF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MAAF;bilan_passifs;Meilleure estimation;0
2023;MAAF;bilan_passifs;Marge de risque;0
2023;MAAF;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;0
2023;MAAF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MAAF;bilan_passifs;Meilleure estimation ;0
2023;MAAF;bilan_passifs;Marge de risque ;0
2023;MAAF;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;9930856
2023;MAAF;bilan_passifs;Provisions techniques santé (similaire à la vie) ;0
2023;MAAF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MAAF;bilan_passifs;Meilleure estimation ;0
2023;MAAF;bilan_passifs;Marge de risque ;0
2023;MAAF;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;9930856
2023;MAAF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MAAF;bilan_passifs;Meilleure estimation ;9785646
2023;MAAF;bilan_passifs;Marge de risque ;145209
2023;MAAF;bilan_passifs;Provisions techniques UC et indexés ;1395335
2023;MAAF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;MAAF;bilan_passifs;Meilleure estimation ;1312658
2023;MAAF;bilan_passifs;Marge de risque ;82677
2023;MAAF;bilan_passifs;Passifs éventuels ;0
2023;MAAF;bilan_passifs;Provisions autres que les provisions techniques ;1004
2023;MAAF;bilan_passifs;Provisions pour retraite ;4158
2023;MAAF;bilan_passifs;Dépôts des réassureurs ;32
2023;MAAF;bilan_passifs;Passifs d’impôts différés;103508
2023;MAAF;bilan_passifs;Produits dérivés ;0
2023;MAAF;bilan_passifs;Dettes envers les établissements de crédit;25479
2023;MAAF;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;0
2023;MAAF;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;903
2023;MAAF;bilan_passifs;Dettes nées d’opérations de réassurance ;233
2023;MAAF;bilan_passifs;Autres dettes (hors assurance) ;78042
2023;MAAF;bilan_passifs;Passifs subordonnés ;0
2023;MAAF;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;MAAF;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2023;MAAF;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;3102
2023;MAAF;bilan_passifs;Total du passif ;11542652
2023;MAAF;bilan_passifs;Excédent d’actif sur passif;1684335
2023;GMF;bilan_passifs;Provisions techniques non-vie ;0
2023;GMF;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;GMF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GMF;bilan_passifs;Meilleure estimation;0
2023;GMF;bilan_passifs;Marge de risque;0
2023;GMF;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;0
2023;GMF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GMF;bilan_passifs;Meilleure estimation ;0
2023;GMF;bilan_passifs;Marge de risque ;0
2023;GMF;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;20316577
2023;GMF;bilan_passifs;Provisions techniques santé (similaire à la vie) ;0
2023;GMF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GMF;bilan_passifs;Meilleure estimation ;0
2023;GMF;bilan_passifs;Marge de risque ;0
2023;GMF;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;20316577
2023;GMF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GMF;bilan_passifs;Meilleure estimation ;19948337
2023;GMF;bilan_passifs;Marge de risque ;368240
2023;GMF;bilan_passifs;Provisions techniques UC et indexés ;1223778
2023;GMF;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GMF;bilan_passifs;Meilleure estimation ;1128689
2023;GMF;bilan_passifs;Marge de risque ;95089
2023;GMF;bilan_passifs;Passifs éventuels ;0
2023;GMF;bilan_passifs;Provisions autres que les provisions techniques ;6186
2023;GMF;bilan_passifs;Provisions pour retraite ;3465
2023;GMF;bilan_passifs;Dépôts des réassureurs ;5514
2023;GMF;bilan_passifs;Passifs d’impôts différés;228781
2023;GMF;bilan_passifs;Produits dérivés ;0
2023;GMF;bilan_passifs;Dettes envers les établissements de crédit;25443
2023;GMF;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;0
2023;GMF;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;5935
2023;GMF;bilan_passifs;Dettes nées d’opérations de réassurance ;175
2023;GMF;bilan_passifs;Autres dettes (hors assurance) ;193981
2023;GMF;bilan_passifs;Passifs subordonnés ;0
2023;GMF;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;GMF;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2023;GMF;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;9337
2023;GMF;bilan_passifs;Total du passif ;22019172
2023;GMF;bilan_passifs;Excédent d’actif sur passif;3321080
2023;COVEA;bilan_passifs;Provisions techniques non-vie ;0
2023;COVEA;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;COVEA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;COVEA;bilan_passifs;Meilleure estimation;0
2023;COVEA;bilan_passifs;Marge de risque;0
2023;COVEA;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;0
2023;COVEA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;COVEA;bilan_passifs;Meilleure estimation ;0
2023;COVEA;bilan_passifs;Marge de risque ;0
2023;COVEA;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;47158515
2023;COVEA;bilan_passifs;Provisions techniques santé (similaire à la vie) ;0
2023;COVEA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;COVEA;bilan_passifs;Meilleure estimation ;0
2023;COVEA;bilan_passifs;Marge de risque ;0
2023;COVEA;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;47158515
2023;COVEA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;COVEA;bilan_passifs;Meilleure estimation ;46403432
2023;COVEA;bilan_passifs;Marge de risque ;755082
2023;COVEA;bilan_passifs;Provisions techniques UC et indexés ;6716844
2023;COVEA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;COVEA;bilan_passifs;Meilleure estimation ;6390095
2023;COVEA;bilan_passifs;Marge de risque ;326749
2023;COVEA;bilan_passifs;Autres provisions techniques;0
2023;COVEA;bilan_passifs;Passifs éventuels ;0
2023;COVEA;bilan_passifs;Provisions autres que les provisions techniques ;14038
2023;COVEA;bilan_passifs;Provisions pour retraite ;16784
2023;COVEA;bilan_passifs;Dépôts des réassureurs ;5546
2023;COVEA;bilan_passifs;Passifs d’impôts différés;501386
2023;COVEA;bilan_passifs;Produits dérivés ;0
2023;COVEA;bilan_passifs;Dettes envers les établissements de crédit;54654
2023;COVEA;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;2100
2023;COVEA;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;45236
2023;COVEA;bilan_passifs;Dettes nées d’opérations de réassurance ;25287
2023;COVEA;bilan_passifs;Autres dettes (hors assurance) ;552317
2023;COVEA;bilan_passifs;Passifs subordonnés ;0
2023;COVEA;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;COVEA;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2023;COVEA;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;28424
2023;COVEA;bilan_passifs;Total du passif ;55121130
2023;COVEA;bilan_passifs;Excédent d’actif sur passif;8146986
2023;CNP;bilan_passifs;Provisions techniques non-vie ;1907374
2023;CNP;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;CNP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CNP;bilan_passifs;Meilleure estimation;0
2023;CNP;bilan_passifs;Marge de risque;0
2023;CNP;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;1907374
2023;CNP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CNP;bilan_passifs;Meilleure estimation ;1844007
2023;CNP;bilan_passifs;Marge de risque ;63367
2023;CNP;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;217783197
2023;CNP;bilan_passifs;Provisions techniques santé (similaire à la vie) ;3793755
2023;CNP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CNP;bilan_passifs;Meilleure estimation ;3731892
2023;CNP;bilan_passifs;Marge de risque ;61863
2023;CNP;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;213989443
2023;CNP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CNP;bilan_passifs;Meilleure estimation ;210505415
2023;CNP;bilan_passifs;Marge de risque ;3484028
2023;CNP;bilan_passifs;Provisions techniques UC et indexés ;50663477
2023;CNP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CNP;bilan_passifs;Meilleure estimation ;50476901
2023;CNP;bilan_passifs;Marge de risque ;186576
2023;CNP;bilan_passifs;Passifs éventuels ;0
2023;CNP;bilan_passifs;Provisions autres que les provisions techniques ;86343
2023;CNP;bilan_passifs;Provisions pour retraite ;265487
2023;CNP;bilan_passifs;Dépôts des réassureurs ;10289906
2023;CNP;bilan_passifs;Passifs d’impôts différés;681851
2023;CNP;bilan_passifs;Produits dérivés ;651576
2023;CNP;bilan_passifs;Dettes envers les établissements de crédit;302867
2023;CNP;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;18129857
2023;CNP;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;551536
2023;CNP;bilan_passifs;Dettes nées d’opérations de réassurance ;495802
2023;CNP;bilan_passifs;Autres dettes (hors assurance) ;4478494
2023;CNP;bilan_passifs;Passifs subordonnés ;8060319
2023;CNP;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;CNP;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;8060319
2023;CNP;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;17106
2023;CNP;bilan_passifs;Total du passif ;314365191
2023;CNP;bilan_passifs;Excédent d’actif sur passif;29697181
2023;PREDICA;bilan_passifs;Provisions techniques non-vie ;540113
2023;PREDICA;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;PREDICA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;PREDICA;bilan_passifs;Meilleure estimation;0
2023;PREDICA;bilan_passifs;Marge de risque;0
2023;PREDICA;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;540113
2023;PREDICA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;PREDICA;bilan_passifs;Meilleure estimation ;446041
2023;PREDICA;bilan_passifs;Marge de risque ;94072
2023;PREDICA;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;196627622
2023;PREDICA;bilan_passifs;Provisions techniques santé (similaire à la vie) ;2711834
2023;PREDICA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;PREDICA;bilan_passifs;Meilleure estimation ;2356712
2023;PREDICA;bilan_passifs;Marge de risque ;355122
2023;PREDICA;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;193915788
2023;PREDICA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;PREDICA;bilan_passifs;Meilleure estimation ;190746337
2023;PREDICA;bilan_passifs;Marge de risque ;3169452
2023;PREDICA;bilan_passifs;Provisions techniques UC et indexés ;62835339
2023;PREDICA;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;PREDICA;bilan_passifs;Meilleure estimation ;61523818
2023;PREDICA;bilan_passifs;Marge de risque ;1311521
2023;PREDICA;bilan_passifs;Passifs éventuels ;0
2023;PREDICA;bilan_passifs;Provisions autres que les provisions techniques ;6469
2023;PREDICA;bilan_passifs;Provisions pour retraite ;0
2023;PREDICA;bilan_passifs;Dépôts des réassureurs ;646162
2023;PREDICA;bilan_passifs;Passifs d’impôts différés;1947116
2023;PREDICA;bilan_passifs;Produits dérivés ;179738
2023;PREDICA;bilan_passifs;Dettes envers les établissements de crédit;23273735
2023;PREDICA;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;6962157
2023;PREDICA;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;1721304
2023;PREDICA;bilan_passifs;Dettes nées d’opérations de réassurance ;32276
2023;PREDICA;bilan_passifs;Autres dettes (hors assurance) ;624501
2023;PREDICA;bilan_passifs;Passifs subordonnés ;4687784
2023;PREDICA;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;PREDICA;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;4687784
2023;PREDICA;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;150431
2023;PREDICA;bilan_passifs;Total du passif ;300234747
2023;PREDICA;bilan_passifs;Excédent d’actif sur passif;18780396
2023;ACM;bilan_passifs;Provisions techniques non-vie ;3247038
2023;ACM;bilan_passifs;Provisions techniques non-vie (hors santé);2860831
2023;ACM;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;ACM;bilan_passifs;Meilleure estimation;2617902
2023;ACM;bilan_passifs;Marge de risque;242929
2023;ACM;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;386207
2023;ACM;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;ACM;bilan_passifs;Meilleure estimation ;314870
2023;ACM;bilan_passifs;Marge de risque ;71337
2023;ACM;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;1519217
2023;ACM;bilan_passifs;Provisions techniques santé (similaire à la vie) ;1360899
2023;ACM;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;ACM;bilan_passifs;Meilleure estimation ;1126099
2023;ACM;bilan_passifs;Marge de risque ;234800
2023;ACM;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;158318
2023;ACM;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;ACM;bilan_passifs;Meilleure estimation ;156115
2023;ACM;bilan_passifs;Marge de risque ;2202
2023;ACM;bilan_passifs;Provisions techniques UC et indexés ;0
2023;ACM;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;ACM;bilan_passifs;Meilleure estimation ;0
2023;ACM;bilan_passifs;Marge de risque ;0
2023;ACM;bilan_passifs;Passifs éventuels ;0
2023;ACM;bilan_passifs;Provisions autres que les provisions techniques ;4388
2023;ACM;bilan_passifs;Provisions pour retraite ;0
2023;ACM;bilan_passifs;Dépôts des réassureurs ;124300
2023;ACM;bilan_passifs;Passifs d’impôts différés;255901
2023;ACM;bilan_passifs;Produits dérivés ;3185
2023;ACM;bilan_passifs;Dettes envers les établissements de crédit;570355
2023;ACM;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;0
2023;ACM;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;49085
2023;ACM;bilan_passifs;Dettes nées d’opérations de réassurance ;9890
2023;ACM;bilan_passifs;Autres dettes (hors assurance) ;201044
2023;ACM;bilan_passifs;Passifs subordonnés ;0
2023;ACM;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;ACM;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2023;ACM;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;14
2023;ACM;bilan_passifs;Total du passif ;5984417
2023;ACM;bilan_passifs;Excédent d’actif sur passif;3019853
2023;SOGECAP;bilan_passifs;Provisions techniques non-vie ;10425
2023;SOGECAP;bilan_passifs;Provisions techniques non-vie (hors santé);3958
2023;SOGECAP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;SOGECAP;bilan_passifs;Meilleure estimation;3958
2023;SOGECAP;bilan_passifs;Marge de risque;0
2023;SOGECAP;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;6467
2023;SOGECAP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;SOGECAP;bilan_passifs;Meilleure estimation ;4791
2023;SOGECAP;bilan_passifs;Marge de risque ;1676
2023;SOGECAP;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;75674001
2023;SOGECAP;bilan_passifs;Provisions techniques santé (similaire à la vie) ;279623
2023;SOGECAP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;SOGECAP;bilan_passifs;Meilleure estimation ;245951
2023;SOGECAP;bilan_passifs;Marge de risque ;33672
2023;SOGECAP;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;75394379
2023;SOGECAP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;SOGECAP;bilan_passifs;Meilleure estimation ;74859112
2023;SOGECAP;bilan_passifs;Marge de risque ;535266
2023;SOGECAP;bilan_passifs;Provisions techniques UC et indexés ;34720580
2023;SOGECAP;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;SOGECAP;bilan_passifs;Meilleure estimation ;34358031
2023;SOGECAP;bilan_passifs;Marge de risque ;362548
2023;SOGECAP;bilan_passifs;Autres provisions techniques;0
2023;SOGECAP;bilan_passifs;Passifs éventuels ;0
2023;SOGECAP;bilan_passifs;Provisions autres que les provisions techniques ;30480
2023;SOGECAP;bilan_passifs;Provisions pour retraite ;7077
2023;SOGECAP;bilan_passifs;Dépôts des réassureurs ;104661
2023;SOGECAP;bilan_passifs;Passifs d’impôts différés;131473
2023;SOGECAP;bilan_passifs;Produits dérivés ;219979
2023;SOGECAP;bilan_passifs;Dettes envers les établissements de crédit;12366310
2023;SOGECAP;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;0
2023;SOGECAP;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;186357
2023;SOGECAP;bilan_passifs;Dettes nées d’opérations de réassurance ;28046
2023;SOGECAP;bilan_passifs;Autres dettes (hors assurance) ;369052
2023;SOGECAP;bilan_passifs;Passifs subordonnés ;2272883
2023;SOGECAP;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;SOGECAP;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;2272883
2023;SOGECAP;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;3506
2023;SOGECAP;bilan_passifs;Total du passif ;126124830
2023;SOGECAP;bilan_passifs;Excédent d’actif sur passif;7039075
2023;GG Vie;bilan_passifs;Provisions techniques non-vie ;1360132
2023;GG Vie;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;GG Vie;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GG Vie;bilan_passifs;Meilleure estimation;0
2023;GG Vie;bilan_passifs;Marge de risque;0
2023;GG Vie;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;1360132
2023;GG Vie;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GG Vie;bilan_passifs;Meilleure estimation ;1341519
2023;GG Vie;bilan_passifs;Marge de risque ;18613
2023;GG Vie;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;37020804
2023;GG Vie;bilan_passifs;Provisions techniques santé (similaire à la vie) ;1084357
2023;GG Vie;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GG Vie;bilan_passifs;Meilleure estimation ;1068776
2023;GG Vie;bilan_passifs;Marge de risque ;15581
2023;GG Vie;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;35936447
2023;GG Vie;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GG Vie;bilan_passifs;Meilleure estimation ;35310651
2023;GG Vie;bilan_passifs;Marge de risque ;625796
2023;GG Vie;bilan_passifs;Provisions techniques UC et indexés ;10878531
2023;GG Vie;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;GG Vie;bilan_passifs;Meilleure estimation ;10425738
2023;GG Vie;bilan_passifs;Marge de risque ;452793
2023;GG Vie;bilan_passifs;Passifs éventuels ;0
2023;GG Vie;bilan_passifs;Provisions autres que les provisions techniques ;5670
2023;GG Vie;bilan_passifs;Provisions pour retraite ;11459
2023;GG Vie;bilan_passifs;Dépôts des réassureurs ;1410
2023;GG Vie;bilan_passifs;Passifs d’impôts différés;1061495
2023;GG Vie;bilan_passifs;Produits dérivés ;293728
2023;GG Vie;bilan_passifs;Dettes envers les établissements de crédit;0
2023;GG Vie;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;4714873
2023;GG Vie;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;656518
2023;GG Vie;bilan_passifs;Dettes nées d’opérations de réassurance ;848
2023;GG Vie;bilan_passifs;Autres dettes (hors assurance) ;995155
2023;GG Vie;bilan_passifs;Passifs subordonnés ;634224
2023;GG Vie;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2023;GG Vie;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;634224
2023;GG Vie;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;312309
2023;GG Vie;bilan_passifs;Total du passif ;57947156
2023;GG Vie;bilan_passifs;Excédent d’actif sur passif;7488097
2023;LA MONDIALE;bilan_passifs;Provisions techniques non-vie ;668142
2023;LA MONDIALE;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;LA MONDIALE;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;LA MONDIALE;bilan_passifs;Meilleure estimation;0
2023;LA MONDIALE;bilan_passifs;Marge de risque;0
2023;LA MONDIALE;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;668142
2023;LA MONDIALE;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;LA MONDIALE;bilan_passifs;Meilleure estimation ;667361
2023;LA MONDIALE;bilan_passifs;Marge de risque ;781
2023;LA MONDIALE;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;27107678
2023;LA MONDIALE;bilan_passifs;Provisions techniques santé (similaire à la vie) ;478156
2023;LA MONDIALE;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;LA MONDIALE;bilan_passifs;Meilleure estimation ;477377
2023;LA MONDIALE;bilan_passifs;Marge de risque ;779
2023;LA MONDIALE;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;26629522
2023;LA MONDIALE;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;LA MONDIALE;bilan_passifs;Meilleure estimation ;26251690
2023;LA MONDIALE;bilan_passifs;Marge de risque ;377832
2023;LA MONDIALE;bilan_passifs;Provisions techniques UC et indexés ;2686038
2023;LA MONDIALE;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;LA MONDIALE;bilan_passifs;Meilleure estimation ;2649907
2023;LA MONDIALE;bilan_passifs;Marge de risque ;36131
2023;LA MONDIALE;bilan_passifs;Passifs éventuels ;0
2023;LA MONDIALE;bilan_passifs;Provisions autres que les provisions techniques ;47143
2023;LA MONDIALE;bilan_passifs;Provisions pour retraite ;0
2023;LA MONDIALE;bilan_passifs;Dépôts des réassureurs ;101
2023;LA MONDIALE;bilan_passifs;Passifs d’impôts différés;0
2023;LA MONDIALE;bilan_passifs;Produits dérivés ;322960
2023;LA MONDIALE;bilan_passifs;Dettes envers les établissements de crédit;24840
2023;LA MONDIALE;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;3087998
2023;LA MONDIALE;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;172890
2023;LA MONDIALE;bilan_passifs;Dettes nées d’opérations de réassurance ;228
2023;LA MONDIALE;bilan_passifs;Autres dettes (hors assurance) ;433163
2023;LA MONDIALE;bilan_passifs;Passifs subordonnés ;3450325
2023;LA MONDIALE;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;189637
2023;LA MONDIALE;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;3260689
2023;LA MONDIALE;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;6313
2023;LA MONDIALE;bilan_passifs;Total du passif ;38007820
2023;LA MONDIALE;bilan_passifs;Excédent d’actif sur passif;4807802
2023;CARAC;bilan_passifs;Provisions techniques non-vie ;0
2023;CARAC;bilan_passifs;Provisions techniques non-vie (hors santé);0
2023;CARAC;bilan_passifs;Provisions techniques calculées comme un tout;0
2023;CARAC;bilan_passifs;Meilleure estimation;0
2023;CARAC;bilan_passifs;Marge de risque;0
2023;CARAC;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;0
